category,top_keys
最新上線電影,"[('妻夫木聰', 2), ('劉昊然', 2), ('唐仁', 2), ('秦風', 2), ('王寶強', 2), ('東尼嘉', 2), ('野田昊', 2), ('佐藤健', 1), ('安德拉戴', 1), ('AndraDay', 1), ('安潔莉娜裘莉', 1), ('AngelinaJolie', 1), ('白琴', 1), ('曾珮瑜', 1), ('孔劉', 1), ('朴寶劍', 1), ('GagaOOLala', 1), ('辛奇', 1), ('邱澤', 1), ('張鈞甯', 1), ('宮崎駿', 1), ('張基龍', 1), ('聞天祥', 1), ('蕭子墨', 1), ('蒙陽', 1)]"
電影新聞,"[('史嘉蕾喬韓森', 4), ('ScarlettJohansson', 3), ('山姆', 2), ('保羅沃克', 2), ('莎莉賽隆', 2), ('SamRaimi', 1), ('MichaelWaldron', 1), ('JadeHalleyBartlett', 1), ('麥可', 1), ('傑德巴特勒茲', 1), ('麥可沃爾德倫', 1), ('山姆雷米', 1), ('BlackWidow', 1), ('PaulWalker', 1), ('梅朵瑞恩沃克', 1), ('MeadowRainWalker', 1), ('MeadowWalker', 1), ('馮迪索', 1), ('CharlizeTheron', 1), ('JordanaBrewster', 1), ('VinDiesel', 1), ('TyreseGibson', 1), ('泰瑞斯吉布森', 1), ('梅朵沃克', 1), ('喬丹娜布魯斯特', 1), ('葉蓮娜', 1), ('佛蘿倫絲普伊', 1), ('FlorencePugh', 1), ('翁語岑', 1), ('舒淇', 1), ('錢人豪', 1), ('林詣彬', 1), ('強森', 1), ('傑森史塔森', 1), ('娜塔莎', 1), ('DenisVilleneuve', 1), ('丹尼維勒納夫', 1)]"
專題報導,"[('米高基頓', 2), ('保羅沃克', 1), ('馮迪索', 1), ('詹姆斯岡恩', 1), ('安迪馬希提', 1), ('朴敘俊', 1), ('安東尼拉莫斯', 1), ('賽斯麥克法蘭', 1), ('熊麻吉', 1), ('WesAnderson', 1), ('吉勒摩戴托羅', 1), ('魏斯安德森', 1), ('高畑勳', 1), ('宮崎駿', 1), ('GuillermodelToro', 1), ('娜塔莉波曼', 1), ('雷神', 1), ('阿湯哥', 1), ('洛基', 1), ('馬修派瑞', 1), ('甄子丹', 1), ('錢德', 1), ('萊恩雷諾斯', 1), ('納摩', 1), ('查克史奈德', 1), ('丁禹兮', 1), ('張基龍', 1), ('宋江', 1), ('劉特', 1)]"
影評,"[('馬志翔', 2), ('吉兒', 1), ('札維耶多藍', 1), ('韓可魯', 1), ('大衛林區', 1), ('保羅許瑞德', 1), ('LittleFish', 1), ('聞天祥', 1), ('齊石', 1), ('方雅各', 1), ('楊智麟', 1), ('溫子仁', 1)]"
第93屆奧斯卡,"[('尹汝貞', 17), ('奧斯卡', 6), ('趙婷', 5), ('奉俊昊', 3), ('楊虔豪', 2), ('梅木三吉', 2), ('法蘭西絲麥朵曼', 1), ('史蒂芬索德柏', 1), ('ChadwickBoseman', 1), ('查德維克博斯曼', 1), ('麥可B喬丹', 1), ('MichaelB.Jordan', 1), ('安東尼霍普金斯', 1), ('AnthonyHopkins', 1), ('潔絲拉米', 1), ('李奧納多狄卡皮歐', 1), ('LeonardoDiCaprio', 1), ('李奧納多', 1), ('文在寅', 1), ('Minari', 1), ('趙英男', 1), ('布萊德彼特', 1)]"
金馬奇幻影展,"[('林正盛', 5), ('湯昇榮', 4), ('聞天祥', 2), ('陳姸霏', 2), ('林柏宏', 2), ('陳庭妮', 2), ('韓淑華', 1), ('莫允雯', 1), ('林子熙', 1), ('溫昇豪', 1), ('蔡銀娟', 1), ('李志薔', 1), ('金馬奇', 1), ('SurpriseFirm', 1), ('黃信堯', 1), ('瞿友寧', 1), ('莫子儀', 1)]"
全部,"[('尹汝貞', 17), ('奧斯卡', 6), ('趙婷', 5), ('林正盛', 5), ('聞天祥', 4), ('史嘉蕾喬韓森', 4), ('湯昇榮', 4), ('ScarlettJohansson', 3), ('保羅沃克', 3), ('奉俊昊', 3), ('妻夫木聰', 2), ('劉昊然', 2), ('唐仁', 2), ('秦風', 2), ('王寶強', 2), ('東尼嘉', 2), ('野田昊', 2), ('宮崎駿', 2), ('張基龍', 2), ('山姆', 2), ('馮迪索', 2), ('莎莉賽隆', 2), ('米高基頓', 2), ('馬志翔', 2), ('楊虔豪', 2), ('梅木三吉', 2), ('陳姸霏', 2), ('林柏宏', 2), ('陳庭妮', 2), ('佐藤健', 1), ('安德拉戴', 1), ('AndraDay', 1), ('安潔莉娜裘莉', 1), ('AngelinaJolie', 1), ('白琴', 1), ('曾珮瑜', 1), ('孔劉', 1), ('朴寶劍', 1), ('GagaOOLala', 1), ('辛奇', 1), ('邱澤', 1), ('張鈞甯', 1), ('蕭子墨', 1), ('蒙陽', 1), ('SamRaimi', 1), ('MichaelWaldron', 1), ('JadeHalleyBartlett', 1), ('麥可', 1), ('傑德巴特勒茲', 1), ('麥可沃爾德倫', 1), ('山姆雷米', 1), ('BlackWidow', 1), ('PaulWalker', 1), ('梅朵瑞恩沃克', 1), ('MeadowRainWalker', 1), ('MeadowWalker', 1), ('CharlizeTheron', 1), ('JordanaBrewster', 1), ('VinDiesel', 1), ('TyreseGibson', 1), ('泰瑞斯吉布森', 1), ('梅朵沃克', 1), ('喬丹娜布魯斯特', 1), ('葉蓮娜', 1), ('佛蘿倫絲普伊', 1), ('FlorencePugh', 1), ('翁語岑', 1), ('舒淇', 1), ('錢人豪', 1), ('林詣彬', 1), ('強森', 1), ('傑森史塔森', 1), ('娜塔莎', 1), ('DenisVilleneuve', 1), ('丹尼維勒納夫', 1), ('詹姆斯岡恩', 1), ('安迪馬希提', 1), ('朴敘俊', 1), ('安東尼拉莫斯', 1), ('賽斯麥克法蘭', 1), ('熊麻吉', 1), ('WesAnderson', 1), ('吉勒摩戴托羅', 1), ('魏斯安德森', 1), ('高畑勳', 1), ('GuillermodelToro', 1), ('娜塔莉波曼', 1), ('雷神', 1), ('阿湯哥', 1), ('洛基', 1), ('馬修派瑞', 1), ('甄子丹', 1), ('錢德', 1), ('萊恩雷諾斯', 1), ('納摩', 1), ('查克史奈德', 1), ('丁禹兮', 1), ('宋江', 1), ('劉特', 1), ('吉兒', 1), ('札維耶多藍', 1), ('韓可魯', 1), ('大衛林區', 1), ('保羅許瑞德', 1), ('LittleFish', 1), ('齊石', 1), ('方雅各', 1), ('楊智麟', 1), ('溫子仁', 1), ('法蘭西絲麥朵曼', 1), ('史蒂芬索德柏', 1), ('ChadwickBoseman', 1), ('查德維克博斯曼', 1), ('麥可B喬丹', 1), ('MichaelB.Jordan', 1), ('安東尼霍普金斯', 1), ('AnthonyHopkins', 1), ('潔絲拉米', 1), ('李奧納多狄卡皮歐', 1), ('LeonardoDiCaprio', 1), ('李奧納多', 1), ('文在寅', 1), ('Minari', 1), ('趙英男', 1), ('布萊德彼特', 1), ('韓淑華', 1), ('莫允雯', 1), ('林子熙', 1), ('溫昇豪', 1), ('蔡銀娟', 1), ('李志薔', 1), ('金馬奇', 1), ('SurpriseFirm', 1), ('黃信堯', 1), ('瞿友寧', 1), ('莫子儀', 1)]"
